product_a_id,product_b_id,times_bought_together
2330b074-bc91-4fbd-81f6-cf6fb4636985,500f5151-5cd8-4ae7-bffc-5ba27a814472,4
26c1a4bc-4340-4b88-9a93-f39732f1389f,576c9211-27a4-4dd0-ba2e-89e1fd9026b9,4
3820c7cf-17aa-4aa5-a83f-2fb3a0d7d9a7,671bf24d-a7a5-4faa-a8c6-b9548f7de32a,4
b7bd00cc-fa4a-42a7-bcfe-c9ccf006e339,fd6f89ea-21fe-4613-aad7-0654c4cb29d6,4
0819e268-cebe-4009-ac6c-3702a21e840d,b44e35aa-5c78-4776-a322-5f27f52ecd4a,3
19c53459-d8f1-4a7b-9c6d-7d2acb46be92,6ef7ec41-6d18-4ff1-884e-b28827ca8926,3
19c53459-d8f1-4a7b-9c6d-7d2acb46be92,7e6ee917-ecab-45a5-b850-a57d6c962e3d,3
1cbe25af-f01f-4781-8c78-71507ede04e6,6bf06b4d-7caa-4f4a-8db7-71b9b3b016cf,3
1cbe25af-f01f-4781-8c78-71507ede04e6,793a564e-2a61-44a6-a8e1-16e44c1a72dd,3
1cbe25af-f01f-4781-8c78-71507ede04e6,b87c352a-125b-4278-bd33-0188a39db590,3
26c1a4bc-4340-4b88-9a93-f39732f1389f,d80c9d9d-82a9-4f60-ba44-72f6888fe71d,3
27d01f61-f3d0-49da-8994-6c9d203f0ab0,793a564e-2a61-44a6-a8e1-16e44c1a72dd,3
3f0008e8-c459-4d7e-a184-5c762a7560de,56df1db8-2e13-4dcd-9d48-17a4d1bb7853,3
400e0fa6-0a4e-470d-a84c-250987d57143,96e54996-512c-4582-99c8-56cbf8559437,3
40964798-dc67-4f86-9376-524bb586285e,51bf32da-8f8f-49d4-874e-c113ca81b666,3
48a2cf9a-3972-403e-820a-eb53561efe9c,b7bd00cc-fa4a-42a7-bcfe-c9ccf006e339,3
48a2cf9a-3972-403e-820a-eb53561efe9c,fd6f89ea-21fe-4613-aad7-0654c4cb29d6,3
4aae2996-345c-409c-817e-385e3e5ef851,acdc742d-0725-4fc0-80d8-3fe4ae4b8809,3
4b935d06-fd0f-46c8-859d-003c4f0ebe1e,c74df855-a9e7-4cee-9209-4511c0140215,3
4c663283-05f8-4aaf-9523-ea04ae342b88,7ca84e0e-d328-4e35-bb3c-c4581f6443b5,3
500f5151-5cd8-4ae7-bffc-5ba27a814472,a778c90d-f48e-40ae-a2b2-605b39f2f3e2,3
51bf32da-8f8f-49d4-874e-c113ca81b666,b7bd00cc-fa4a-42a7-bcfe-c9ccf006e339,3
5eae5399-2e03-48f5-bd89-dfc7f0e06ee9,8f4ed475-fde6-40c6-898f-24fb2b45dc34,3
6c3c3c73-d669-49fe-a71c-7cb2d141b791,bf05184a-7e56-44e1-9ef2-184a93167040,3
6ef7ec41-6d18-4ff1-884e-b28827ca8926,7e6ee917-ecab-45a5-b850-a57d6c962e3d,3
73cd3b19-5252-4b26-ad47-0cb5dae8bd5a,abda5de1-2f79-4379-b99c-fe5073bef015,3
73cd3b19-5252-4b26-ad47-0cb5dae8bd5a,ae87df09-e7e3-44d2-b289-b4ecc7fc44ca,3
7ca84e0e-d328-4e35-bb3c-c4581f6443b5,f6f734d7-fbf1-4730-b264-d3cf71cb7ef7,3
826d5638-db90-4574-9d13-1d2d04bfc8f9,cc187ba9-c132-437d-ba5a-f79f1c24e3a2,3
97e887ea-3438-4fb3-8655-112cfca59eae,ba38ea38-996c-4fed-a70a-e4ffabb41769,3
a778c90d-f48e-40ae-a2b2-605b39f2f3e2,e0bcaef6-4241-41f0-ac50-8a63653e9245,3
ae87df09-e7e3-44d2-b289-b4ecc7fc44ca,cd1b2f42-74a3-4c92-88b7-386f5e485180,3
